x	f	g	h	ge	t
0.035003500350035	0.0002877008014213818	0.01692021346249932	0.4832425539159442	1.0613064832298957	-0.02790542299577142
0.036003600360036005	0.00030462270707444646	0.017403504345503567	0.4832344848402479	1.0612785750160785	-0.027904676748058584
0.037003700370037	0.00032202795194443697	0.017886787158625125	0.48322640683550216	1.0612506675485838	-0.027903930079826552
0.038003800380038005	0.0003399165279606638	0.01837006189293406	0.48321831965928164	1.061222760827832	-0.02790318298038141
0.039003900390039	0.0003582884270435061	0.018853328539257974	0.48321022306919686	1.0611948548542542	-0.027902435439031075
0.040004000400040006	0.0003771436411041702	0.019336587088182065	0.48320211682289427	1.0611669496282927	-0.0279016874450853
0.041004100410041	0.00039648216204444625	0.019819837530049143	0.4831940006780563	1.0611390451504	-0.02790093898785568
0.04200420042004201	0.0004163039817564667	0.02030307985495969	0.48318587439240146	1.061111141421039	-0.02790019005665564
0.043004300430043	0.0004366090921224629	0.020786314052771874	0.48317773772368433	1.0610832384406843	-0.027899440640800455
0.04400440044004401	0.00045739748501452405	0.021269540113101594	0.4831695904296956	1.0610553362098205	-0.02789869072960724
0.045004500450045004	0.00047866915229435354	0.02175275802532251	0.48316143226826225	1.0610274347289428	-0.027897940312394957
0.04600460046004601	0.000500424085813028	0.022235967778566096	0.4831532629972475	1.0609995339985574	-0.027897189378484413
0.047004700470047005	0.0005226622774107538	0.022719169361721657	0.4831450823745508	1.060971634019181	-0.027896437917198265
0.048004800480048	0.000545383718916626	0.023202362763436377	0.4831368901581081	1.060943734791341	-0.027895685917861027
0.049004900490049005	0.0005685884021483856	0.023685547972115355	0.4831286861058919	1.0609158363155757	-0.02789493336979906
0.05000500050005	0.0005922763189121772	0.024168724975921627	0.4831204699759109	1.0608879385924337	-0.027894180262340588
0.051005100510051006	0.0006164474610023079	0.024651893762776225	0.4831122415262107	1.0608600416224743	-0.02789342658481569
0.052005200520052	0.0006411018202010039	0.025135054320358192	0.4831040005148734	1.060832145406268	-0.02789267232655631
0.05300530053005301	0.0006662393882781699	0.025618206636104642	0.48309574670001787	1.0608042499443953	-0.027891917476896254
0.054005400540054004	0.0006918601569911458	0.02610135069721077	0.4830874798397997	1.0607763552374476	-0.027891162025171196
0.05500550055005501	0.000717964118084466	0.026584486490629913	0.4830791996924114	1.0607484612860274	-0.027890405960718675
0.056005600560056004	0.0007445512632896163	0.027067614003073566	0.48307090601608244	1.0607205680907472	-0.027889649272878108
0.05700570057005701	0.0007716215843247935	0.027550733221011443	0.4830625985690792	1.0606926756522306	-0.02788889195099078
0.058005800580058005	0.0007991750728946618	0.028033844130671486	0.4830542771097052	1.0606647839711114	-0.027888133984399863
0.05900590059005901	0.000827211720690113	0.02851694671803993	0.4830459413963012	1.0606368930480348	-0.027887375362450395
0.060006000600060005	0.0008557315193880226	0.029000040968861312	0.483037591187245	1.060609002883656	-0.027886616074489307
0.06100610061006101	0.0008847344606510103	0.029483126868638538	0.48302922624095185	1.060581113478641	-0.027885856109865412
0.062006200620062006	0.0009142205361271963	0.02996620440263289	0.4830208463158744	1.0605532248336667	-0.027885095457929412
0.063006300630063	0.0009441897374499613	0.030449273555864083	0.4830124511705027	1.0605253369494203	-0.0278843341080339
0.064006400640064	0.0009746420562377043	0.03093233431311031	0.4830040405633644	1.0604974498266	-0.027883572049533366
0.06500650065006501	0.0010055774840936004	0.03141538665890826	0.4829956142530248	1.0604695634659145	-0.027882809271784194
0.066006600660066	0.0010369960126053596	0.03189843057755314	0.4829871719980869	1.060441677868083	-0.02788204576414467
0.067006700670067	0.0010688976333449868	0.03238146605309879	0.4829787135571916	1.0604137930338353	-0.02788128151597498
0.06800680068006801	0.0011012823378685381	0.032864493069357605	0.48297023868901756	1.0603859089639123	-0.02788051651663722
0.06900690069006901	0.0011341501177158807	0.033347511609900675	0.4829617471522816	1.0603580256590652	-0.0278797507554954
0.07000700070007	0.0011675009644104505	0.03383052165805777	0.4829532387057384	1.0603301431200558	-0.027878984221915436
0.071007100710071	0.0012013348694590133	0.0343135231969174	0.4829447131081811	1.0603022613476567	-0.027878216905265162
0.07200720072007201	0.0012356518243514202	0.03479651620932682	0.4829361701184409	1.0602743803426509	-0.027877448794914335
0.07300730073007301	0.001270451820560368	0.035279500677892116	0.48292760949538743	1.0602465001058323	-0.027876679880234633
0.074007400740074	0.001305734849541158	0.035762476584978206	0.48291903099792877	1.0602186206380053	-0.02787591015059966
0.075007500750075	0.0013415009027314554	0.03624544391270891	0.4829104343850116	1.060190741939985	-0.027875139595384957
0.07600760076007601	0.0013777499715510464	0.03672840264296695	0.48290181941562116	1.0601628640125969	-0.027874368203967985
0.07700770077007701	0.0014144820474015986	0.03721135275739402	0.48289318584878155	1.0601349868566774	-0.02787359596572815
0.078007800780078	0.0014516971216664188	0.0376942942373908	0.48288453344355564	1.0601071104730733	-0.027872822870046804
0.07900790079007901	0.001489395185710214	0.038177227064117025	0.48287586195904536	1.0600792348626422	-0.027872048906307238
0.08000800080008001	0.001527576230878848	0.038660151218491506	0.4828671711543916	1.0600513600262522	-0.02787127406389469
0.081008100810081	0.0015662402484991013	0.03914306668119216	0.4828584607887745	1.0600234859647821	-0.02787049833219635
0.082008200820082	0.0016053872298784316	0.039625973432656086	0.4828497306214134	1.0599956126791215	-0.02786972170060137
0.08300830083008301	0.0016450171663047305	0.04010887145307954	0.48284098041156714	1.05996774017017	-0.027868944158500848
0.08400840084008401	0.0016851300490460844	0.04059176072241805	0.48283220991853393	1.0599398684388384	-0.027868165695287862
0.085008500850085	0.0017257258693505325	0.04107464122038637	0.48282341890165165	1.0599119974860478	-0.027867386300357448
0.086008600860086	0.0017668046184458287	0.04155751292645863	0.48281460712029783	1.0598841273127302	-0.027866605963106618
0.08700870087008701	0.0018083662875391967	0.04204037581986827	0.48280577433388994	1.0598562579198278	-0.02786582467293435
0.08800880088008801	0.001850410867817093	0.04252322987960813	0.4827969203018853	1.0598283893082938	-0.027865042419241617
0.089008900890089	0.0018929383504449635	0.043006075084430495	0.48278804478378134	1.0598005214790918	-0.02786425919143136
0.09000900090009001	0.0019359487265670063	0.04348891141284712	0.4827791475391156	1.0597726544331958	-0.027863474978908516
0.09100910091009101	0.0019794419873059273	0.04397173884312927	0.482770228327466	1.0597447881715907	-0.027862689771080015
0.09200920092009202	0.0020234181237627023	0.04445455735330776	0.4827612869084508	1.059716922695272	-0.02786190355735478
0.093009300930093	0.002067877127016335	0.04493736692117299	0.4827523230417289	1.0596890580052458	-0.027861116327143737
0.09400940094009401	0.0021128189881236188	0.04542016752427503	0.48274333648699963	1.0596611941025285	-0.027860328069859813
0.09500950095009501	0.0021582436981188937	0.045902959139923594	0.48273432700400337	1.0596333309881472	-0.027859538774917945
0.096009600960096	0.0022041512480138062	0.04638574174518812	0.48272529435252126	1.0596054686631398	-0.02785874843173509
0.09700970097009701	0.002250541628797073	0.04686851531689781	0.4827162382923755	1.0595776071285545	-0.027857957029730217
0.09800980098009801	0.0022974148314342346	0.04735127983164166	0.48270715858342933	1.0595497463854504	-0.027857164558324318
0.09900990099009901	0.00234477084686742	0.04783403526576851	0.4826980549855875	1.059521886434897	-0.02785637100694041
0.1000100010001	0.002392609666015103	0.048316781595387055	0.48268892725879603	1.0594940272779743	-0.027855576365003555
0.10101010101010101	0.0024409312797718657	0.04879951879636595	0.4826797751630425	1.059466168915773	-0.027854780621940835
0.10201020102010201	0.0024897356790081556	0.04928224684433379	0.4826705984583562	1.0594383113493944	-0.02785398376718138
0.10301030103010302	0.0025390228545700455	0.049764965714679185	0.48266139690480825	1.0594104545799503	-0.027853185790156366
0.104010401040104	0.002588792797278995	0.050247675382550774	0.48265217026251167	1.059382598608563	-0.027852386680299022
0.10501050105010501	0.0026390454979316113	0.05073037582285732	0.48264291829162154	1.0593547434363655	-0.027851586427044626
0.10601060106010601	0.0026897809472994057	0.051213067010267684	0.4826336407523353	1.0593268890645013	-0.027850785019830526
0.10701070107010702	0.0027409991361285564	0.051695748919210915	0.4826243374048926	1.0592990354941245	-0.027849982448096125
0.10801080108010801	0.002792700055139668	0.05217842152387627	0.48261500800957563	1.0592711827263996	-0.027849178701282905
0.10901090109010901	0.0028448836950275332	0.052661084798213284	0.48260565232670927	1.059243330762502	-0.02784837376883442
0.11001100110011001	0.00289755004646089	0.05314373871593177	0.4825962701166612	1.0592154796036173	-0.027847567640196302
0.11101110111011102	0.002950699100082184	0.05362638325050189	0.4825868611398419	1.059187629250942	-0.027846760304816275
0.11201120112011201	0.0030043308465073277	0.054109018375154194	0.4825774251567051	1.0591597797056826	-0.027845951752144143
0.11301130113011301	0.0030584452763254637	0.054591644062879675	0.48256796192774765	1.0591319309690568	-0.027845141971631817
0.11401140114011402	0.003113042380098721	0.05507426028642978	0.48255847121350975	1.0591040830422924	-0.027844330952733302
0.115011501150115	0.0031681221483619766	0.055556867018316476	0.4825489527745752	1.0590762359266281	-0.027843518684904714
0.11601160116011601	0.003223684571622619	0.056039464230812304	0.48253940637157144	1.059048389623313	-0.027842705157604276
0.11701170117011701	0.0032797296403603055	0.056522051895950394	0.4825298317651697	1.0590205441336065	-0.027841890360292332
0.11801180118011802	0.003336257345026723	0.057004629985524524	0.48252022871608524	1.0589926994587786	-0.027841074282431346
0.11901190119011901	0.0033932676760453488	0.057487198471089164	0.48251059698507737	1.0589648556001103	-0.02784025691348591
0.12001200120012001	0.0034507606238112147	0.05796975732395953	0.48250093633294977	1.0589370125588928	-0.027839438242922752
0.12101210121012101	0.0035087361786906622	0.058452306515211605	0.4824912465205505	1.0589091703364277	-0.027838618260210737
0.12201220122012202	0.0035671943310211073	0.058934846015682205	0.48248152730877225	1.0588813289340273	-0.027837796954820873
0.12301230123012301	0.0036261350711107978	0.059417375795969	0.4824717784585525	1.0588534883530143	-0.027836974316226323
0.12401240124012401	0.00368555838923858	0.0598998958264306	0.48246199973087356	1.0588256485947223	-0.0278361503339024
0.125012501250125	0.0037454642756536514	0.06038240607718654	0.4824521908867629	1.0587978096604949	-0.02783532499732658
0.126012601260126	0.0038058527205753305	0.0608649065181174	0.4824423516872932	1.0587699715516867	-0.02783449829597851
0.127012701270127	0.00386672371419281	0.06134739711886477	0.4824324818935826	1.0587421342696626	-0.027833670219340013
0.128012801280128	0.003928077246664922	0.06182987784883135	0.48242258126679477	1.058714297815798	-0.02783284075689508
0.12901290129012902	0.0039899133081199	0.06231234867718098	0.4824126495681391	1.0586864621914787	-0.02783200989812989
0.13001300130013002	0.004052231888655135	0.06279480957283869	0.482402686558871	1.0586586273981011	-0.027831177632532823
0.13101310131013102	0.004115032978336942	0.06327726050449073	0.4823926920002918	1.0586307934370724	-0.02783034394959444
0.132013201320132	0.004178316567200318	0.06375970144058461	0.4823826656537492	1.0586029603098102	-0.027829508838807523
0.133013301330133	0.004242082645248707	0.06424213234932924	0.48237260728063736	1.0585751280177422	-0.027828672289667046
0.134013401340134	0.004306331202453757	0.06472455319869481	0.48236251664239693	1.058547296562307	-0.027827834291670208
0.135013501350135	0.004371062228755082	0.06520696395641298	0.4823523935005154	1.0585194659449537	-0.02782699483431643
0.13601360136013602	0.0044362757140600255	0.06568936458997686	0.48234223761652717	1.0584916361671417	-0.02782615390710735
0.13701370137013702	0.004501971648243421	0.06617175506664105	0.48233204875201374	1.058463807230341	-0.027825311499546854
0.13801380138013802	0.004568150021147353	0.06665413535342174	0.482321826668604	1.058435979136032	-0.027824467601141056
0.13901390139013903	0.004634810822580918	0.06713650541709672	0.48231157112797435	1.0584081518857058	-0.02782362220139832
0.14001400140014	0.004701954042319987	0.06761886522420539	0.48230128189184873	1.058380325480864	-0.02782277528982927
0.141014101410141	0.004769579670106972	0.06810121474104892	0.482290958721999	1.0583524999230183	-0.02782192685594678
0.142014201420142	0.004837687695650576	0.06858355393369019	0.48228060138024503	1.0583246752136914	-0.02782107688926599
0.14301430143014301	0.004906278108625563	0.06906588276795386	0.48227020962845496	1.0582968513544162	-0.027820225379304318
0.14401440144014402	0.004975350898672523	0.06954820120942647	0.4822597832285453	1.0582690283467362	-0.027819372315581455
0.14501450145014502	0.005044906055397621	0.07003050922345641	0.4822493219424811	1.058241206192205	-0.027818517687619383
0.14601460146014603	0.0051149435683723755	0.07051280677515406	0.48223882553227626	1.0582133848923874	-0.027817661484942368
0.147014701470147	0.005185463427133404	0.07099509382939174	0.4822282937599936	1.058185564448858	-0.02781680369707698
0.148014801480148	0.0052564656211822	0.07147737035080388	0.4822177263877452	1.0581577448632025	-0.027815944313552096
0.149014901490149	0.0053279501399848845	0.07195963630378693	0.4822071231776923	1.0581299261370163	-0.0278150833238989
0.15001500150015	0.005399916972971971	0.0724418916524995	0.48219648389204595	1.058102108271906	-0.027814220717650905
0.15101510151015102	0.005472366109538127	0.07292413636086238	0.4821858082930667	1.058074291269488	-0.027813356484343934
0.15201520152015202	0.00554529753904194	0.07340637039255862	0.48217509614306514	1.0580464751313898	-0.027812490613516153
0.15301530153015303	0.005618711250805675	0.07388859371103354	0.48216434720440204	1.0580186598592491	-0.027811623094708065
0.15401540154015403	0.0056926072341150396	0.07437080627949479	0.48215356123948844	1.057990845454714	-0.027810753917462523
0.155015501550155	0.005766985478218943	0.0748530080609124	0.48214273801078594	1.057963031919443	-0.02780988307132473
0.156015601560156	0.005841845972329267	0.0753351990180189	0.48213187728080686	1.0579352192551053	-0.027809010545842252
0.157015701570157	0.005917188705620615	0.07581737911330924	0.48212097881211446	1.0579074074633803	-0.027808136330565017
0.15801580158015802	0.005993013667230086	0.07629954830904093	0.4821100423673232	1.057879596545958	-0.02780726041504534
0.15901590159015902	0.006069320846257029	0.07678170656723407	0.4820990677090987	1.0578517865045387	-0.027806382788837902
0.16001600160016002	0.0061461102317628144	0.07726385384967141	0.4820880546001584	1.0578239773408336	-0.02780550344149979
0.16101610161016103	0.006223381812770587	0.07774599011789839	0.48207700280327137	1.0577961690565636	-0.02780462236259048
0.162016201620162	0.006301135578265033	0.07822811533322317	0.4820659120812586	1.0577683616534608	-0.027803739541671847
0.163016301630163	0.006379371517192149	0.07871022945671678	0.4820547821969933	1.057740555133267	-0.02780285496830819
0.164016401640164	0.006458089618458993	0.07919233244921303	0.4820436129134012	1.0577127494977352	-0.027801968632066215
0.16501650165016502	0.006537289870933454	0.07967442427130865	0.48203240399346037	1.0576849447486283	-0.02780108052251506
0.16601660166016602	0.006616972263444014	0.08015650488336332	0.48202115520020195	1.0576571408877198	-0.027800190629226302
0.16701670167016702	0.006697136784779511	0.08063857424549974	0.48200986629670994	1.0576293379167934	-0.027799298941773947
0.16801680168016803	0.006777783423688902	0.08112063231760366	0.48199853704612167	1.0576015358376436	-0.02779840544973446
0.16901690169016903	0.006858912168881025	0.08160267905932396	0.48198716721162793	1.0575737346520753	-0.02779751014268676
0.17001700170017	0.006940523009024361	0.08208471443007265	0.48197575655647323	1.0575459343619036	-0.027796613010212228
0.171017101710171	0.007022615932746806	0.08256673838902502	0.48196430484395586	1.057518134968954	-0.027795714041894723
0.172017201720172	0.00710519092863542	0.0830487508951196	0.4819528118374284	1.0574903364750627	-0.027794813227320577
0.17301730173017302	0.0071882479852362	0.08353075190705822	0.4819412773002976	1.0574625388820762	-0.027793910556078615
0.17401740174017402	0.00727178709105384	0.08401274138330614	0.481929700996025	1.057434742191851	-0.027793006017760157
0.17501750175017503	0.007355808234551496	0.08449471928209204	0.4819180826881267	1.0574069464062548	-0.02779209960195902
0.17601760176017603	0.007440311404150549	0.0849766855614081	0.481906422140174	1.0573791515271649	-0.027791191298271543
0.177017701770177	0.007525296588230363	0.08545864017901002	0.48189471911579335	1.0573513575564695	-0.027790281096296575
0.178017801780178	0.007610763775128063	0.08594058309241716	0.48188297337866676	1.0573235644960672	-0.0277893689856355
0.179017901790179	0.0076967129531382815	0.08642251425891248	0.4818711846925319	1.0572957723478669	-0.02778845495589223
0.18001800180018002	0.007783144110512932	0.08690443363554268	0.48185935282118236	1.0572679811137875	-0.02778753899667323
0.18101810181018102	0.00787005723546097	0.08738634117911821	0.48184747752846796	1.057240190795759	-0.02778662109758751
0.18201820182018202	0.007957452316148157	0.0878682368462134	0.4818355585782949	1.0572124013957214	-0.027785701248246635
0.18301830183018303	0.008045329340696825	0.08835012059316638	0.481823595734626	1.057184612915625	-0.02778477943826475
0.18401840184018403	0.00813368829718564	0.0888319923760793	0.48181158876148106	1.057156825357431	-0.027783855657258574
0.185018501850185	0.008222529173649365	0.08931385215081825	0.4817995374229368	1.0571290387231103	-0.027782929894847402
0.186018601860186	0.008311851958078627	0.0897956998730134	0.4817874414831274	1.0571012530146446	-0.02778200214065313
0.18701870187018702	0.008401656638419675	0.09027753549805904	0.4817753007062447	1.057073468234026	-0.02778107238430026
0.18801880188018802	0.00849194320257415	0.09075935898111359	0.4817631148565383	1.0570456843832565	-0.02778014061541589
0.18901890189018902	0.008582711638398847	0.09124117027709973	0.4817508836983158	1.0570179014643493	-0.02777920682362975
0.19001900190019003	0.008673961933705478	0.09172296934070441	0.48173860699594334	1.0569901194793272	-0.027778270998574186
0.19101910191019103	0.008765694076260438	0.09220475612637892	0.4817262845138454	1.0569623384302238	-0.02777733312988419
0.192019201920192	0.008857908053784566	0.09268653058833895	0.48171391601650543	1.0569345583190828	-0.027776393207197395
0.193019301930193	0.008950603853952922	0.09316829268056467	0.4817015012684658	1.0569067791479585	-0.02777545122015408
0.19401940194019401	0.00904378146439453	0.09365004235680076	0.4816890400343282	1.0568790009189155	-0.02777450715839719
0.19501950195019502	0.009137440872692162	0.09413177957055646	0.481676532078754	1.0568512236340286	-0.027773561011572353
0.19601960196019602	0.009231582066382088	0.09461350427510568	0.48166397716646425	1.0568234472953832	-0.027772612769327857
0.19701970197019703	0.00932620503295385	0.09509521642348698	0.48165137506224015	1.0567956719050748	-0.027771662421314687
0.19801980198019803	0.009421309759850028	0.09557691596850372	0.48163872553092313	1.0567678974652095	-0.027770709957186522
0.19901990199019903	0.009516896234465994	0.09605860286272407	0.48162602833741525	1.0567401239779035	-0.027769755366599754
0.2000200020002	0.009612964444149684	0.09654027705848105	0.4816132832466793	1.0567123514452836	-0.02776879863921348
0.201020102010201	0.009709514376201371	0.09702193850787266	0.4816004900237392	1.0566845798694868	-0.02776783976468953
0.20202020202020202	0.009806546017873412	0.09750358716276189	0.48158764843368035	1.0566568092526605	-0.027766878732692457
0.20302030203020302	0.009904059356370024	0.09798522297477677	0.48157475824164947	1.0566290395969622	-0.027765915532889568
0.20402040204020402	0.010002054378847049	0.09846684589531048	0.4815618192128553	1.05660127090456	-0.02776495015495091
0.20502050205020503	0.010100531072411717	0.09894845587552135	0.48154883111256863	1.0565735031776324	-0.027763982588549296
0.20602060206020603	0.01019948942412241	0.09943005286633301	0.4815357937061227	1.056545736418368	-0.027763012823360307
0.20702070207020704	0.01029892942098843	0.09991163681843435	0.48152270675891334	1.0565179706289656	-0.027762040849062305
0.208020802080208	0.01039885104996976	0.10039320768227963	0.4815095700363993	1.0564902058116348	-0.027761066655336435
0.20902090209020902	0.01049925429797684	0.10087476540808861	0.48149638330410255	1.056462441968595	-0.027760090231866645
0.21002100210021002	0.010600139151870318	0.10135630994584649	0.48148314632760836	1.0564346791020764	-0.027759111568339687
0.21102110211021102	0.010701505598460824	0.10183784124530404	0.4814698588725659	1.0564069172143193	-0.02775813065444513
0.21202120212021203	0.010803353624508733	0.10231935925597767	0.48145652070468814	1.0563791563075742	-0.027757147479875365
0.21302130213021303	0.010905683216723932	0.10280086392714947	0.48144313158975244	1.056351396384102	-0.027756162034325623
0.21402140214021403	0.011008494361765585	0.1032823552078673	0.48142969129360064	1.056323637446174	-0.02775517430749398
0.215021502150215	0.011111787046241897	0.1037638330469448	0.4814161995821394	1.0562958794960715	-0.027754184289081357
0.21602160216021601	0.011215561256709888	0.10424529739296154	0.4814026562213404	1.0562681225360864	-0.027753191968791554
0.21702170217021702	0.011319816979675146	0.10472674819426302	0.48138906097724066	1.0562403665685207	-0.027752197336331233
0.21802180218021802	0.011424554201591601	0.10520818539896074	0.48137541361594294	1.0562126115956871	-0.027751200381409942
0.21902190219021903	0.011529772908861289	0.10568960895493228	0.48136171390361576	1.0561848576199082	-0.027750201093740125
0.22002200220022003	0.011635473087834119	0.10617101880982138	0.4813479616064939	1.0561571046435168	-0.027749199463037128
0.22102210221022103	0.011741654724807638	0.106652414911038	0.48133415649087863	1.0561293526688562	-0.027748195479019206
0.22202220222022204	0.011848317806026798	0.10713379720575834	0.4813202983231379	1.05610160169828	-0.02774718913140754
0.223022302230223	0.01195546231768372	0.10761516564092499	0.4813063868697067	1.0560738517341521	-0.02774618040992624
0.22402240224022402	0.012063088245917468	0.10809652016324693	0.4812924218970875	1.0560461027788466	-0.027745169304302368
0.22502250225022502	0.012171195576813806	0.10857786071919961	0.48127840317185006	1.056018354834748	-0.027744155804265924
0.22602260226022602	0.012279784296404965	0.10905918725502504	0.4812643304606323	1.0559906079042507	-0.027743139899549882
0.22702270227022703	0.012388854390669416	0.10954049971673185	0.4812502035301401	1.0559628619897596	-0.027742121579890186
0.22802280228022803	0.012498405845531635	0.11002179805009533	0.481236022147148	1.0559351170936901	-0.027741100835025758
0.22902290229022904	0.012608438646861864	0.11050308220065753	0.48122178607849925	1.0559073732184676	-0.027740077654698516
0.23002300230023	0.01271895278047588	0.11098435211372733	0.481207495091106	1.0558796303665277	-0.027739052028653382
0.23102310231023102	0.012829948232134774	0.1114656077343805	0.4811931489519499	1.0558518885403163	-0.02773802394663829
0.23202320232023202	0.012941424987544695	0.11194684900745976	0.4811787474280822	1.0558241477422898	-0.027736993398404197
0.23302330233023302	0.013053383032356636	0.11242807587757485	0.48116429028662405	1.0557964079749147	-0.0277359603737051
0.23402340234023403	0.013165822352166193	0.11290928828910263	0.4811497772947668	1.0557686692406676	-0.02773492486229803
0.23502350235023503	0.01327874293251333	0.1133904861861871	0.4811352082197724	1.0557409315420354	-0.02773388685394308
0.23602360236023603	0.013392144758882155	0.11387166951273954	0.48112058282897346	1.0557131948815155	-0.027732846338403404
0.23702370237023704	0.013506027816700676	0.11435283821243848	0.4811059008897739	1.0556854592616152	-0.02773180330544524
0.23802380238023801	0.013620392091340576	0.11483399222872988	0.481091162169649	1.055657724684852	-0.027730757744837905
0.23902390239023902	0.013735237568116983	0.11531513150482714	0.48107636643614565	1.055629991153754	-0.02772970964635381
0.24002400240024002	0.013850564232288228	0.11579625598371117	0.48106151345688297	1.0556022586708596	-0.027728658999768476
0.24102410241024103	0.013966372069055617	0.1162773656081305	0.48104660299955226	1.0555745272387165	-0.027727605794860548
0.24202420242024203	0.014082661063563198	0.1167584603206013	0.48103163483191747	1.0555467968598837	-0.027726550021411795
0.24302430243024303	0.014199431200897533	0.1172395400634075	0.4810166087218155	1.05551906753693	-0.027725491669207125
0.24402440244024404	0.01431668246608746	0.11772060477860084	0.4810015244371566	1.0554913392724343	-0.027724430728034596
0.245024502450245	0.01443441484410386	0.11820165440800093	0.48098638174592445	1.055463612068986	-0.02772336718768543
0.24602460246024602	0.014552628319859436	0.11868268889319537	0.48097118041617665	1.0554358859291844	-0.027722301037954016
0.24702470247024702	0.014671322878208467	0.11916370817553978	0.48095592021604494	1.0554081608556392	-0.027721232268637933
0.24802480248024802	0.01479049850394658	0.1196447121961579	0.48094060091373564	1.05538043685097	-0.02772016086953795
0.24902490249024903	0.014910155181810525	0.12012570089594161	0.4809252222775298	1.0553527139178072	-0.027719086830458036
0.25002500250025	0.01503029289647793	0.12060667421555109	0.48090978407578366	1.0553249920587908	-0.027718010141205382
0.251025102510251	0.015150911632567092	0.12108763209541486	0.48089428607692886	1.0552972712765714	-0.027716930791590405
0.252025202520252	0.015272011374636714	0.12156857447572982	0.4808787280494728	1.0552695515738095	-0.02771584877142676
0.253025302530253	0.015393592107185699	0.12204950129646136	0.4808631097619989	1.055241832953176	-0.02771476407053135
