x	f	g	h	ge	t
0.030003000300030003	0.00021222605786459545	0.014633214329562053	0.4875644563489207	1.0716513449532181	-0.03320615635489089
0.031003100310031003	0.00022686073566193724	0.015120827547232742	0.4875540312135805	1.0716181354759156	-0.033205015323686055
0.032003200320032	0.00024198307544314812	0.01560843033872547	0.48754359789213386	1.0715849271397582	-0.0332038738129
0.033003300330033	0.00025759306678100734	0.016096022695853317	0.4875331561348321	1.0715517199452258	-0.03320273180935883
0.034003400340034004	0.0002736906992401066	0.016583604610179582	0.4875227056919738	1.0715185138928112	-0.03320158929989152
0.035003500350035	0.0002902759623765998	0.01707117607301784	0.4875122463139049	1.0714853089830203	-0.03320044627132991
0.036003600360036005	0.00030734884573795383	0.01755873707543199	0.48750177775101866	1.0714521052163724	-0.033199302710508714
0.037003700370037	0.0003249093388626982	0.018046287608236285	0.48749129975375594	1.0714189025933996	-0.033198158604265504
0.038003800380038005	0.0003429574312801763	0.01853382766199542	0.487480812072605	1.0713857011146475	-0.03319701393944073
0.039003900390039	0.00036149311251029465	0.019021357227024527	0.4874703144581018	1.0713525007806746	-0.03319586870287771
0.040004000400040006	0.0003805163720632745	0.019508876293389266	0.4874598066608297	1.0713193015920528	-0.033194722881422646
0.041004100410041	0.0004000271994394013	0.019996384850905845	0.48744928843142	1.071286103549367	-0.03319357646192461
0.04200420042004201	0.00042002558412877614	0.02048388288914109	0.4874387595205515	1.0712529066532155	-0.033192429431235564
0.043004300430043	0.0004405115156110654	0.020971370397412467	0.4874282196789509	1.0712197109042094	-0.03319128177621035
0.04400440044004401	0.00046148498335525233	0.021458847364788158	0.4874176686573928	1.071186516302973	-0.033190133483706696
0.045004500450045004	0.00048294597681938686	0.02194631378008708	0.48740710620669964	1.071153322850144	-0.03318898454058523
0.04600460046004601	0.0005048944854503371	0.02243376963187896	0.48739653207774186	1.0711201305463731	-0.033187834933709456
0.047004700470047005	0.0005273304986835393	0.022921214908484363	0.487385946021438	1.071086939392324	-0.03318668464994579
0.048004800480048	0.0005502540059427496	0.02340864959797475	0.4873753477887546	1.0710537493886736	-0.033185533676163545
0.049004900490049005	0.0005736649966397941	0.023896073688172526	0.48736473713070644	1.0710205605361123	-0.03318438199923492
0.05000500050005	0.00059756346017432	0.024383487166651077	0.4873541137983566	1.070987372835343	-0.03318322960603504
0.051005100510051006	0.0006219493859335472	0.024870890020734844	0.48734347754281643	1.0709541862870822	-0.03318207648344193
0.052005200520052	0.0006468227632920178	0.025358282237499336	0.48733282811524564	1.0709210008920593	-0.03318092261833651
0.05300530053005301	0.0006721835816113492	0.02584566380377121	0.48732216526685246	1.070887816651017	-0.03317976799760264
0.054005400540054004	0.0006980318302399832	0.026333034706128296	0.48731148874889363	1.0708546335647107	-0.03317861260812708
0.05500550055005501	0.0007243674985129389	0.026820394930899667	0.48730079831267453	1.0708214516339094	-0.03317745643679953
0.056005600560056004	0.0007511905757515623	0.027307744464165666	0.48729009370954923	1.0707882708593952	-0.033176299470512594
0.05700570057005701	0.0007785010512632792	0.027795083291757977	0.48727937469092053	1.070755091241963	-0.033175141696161814
0.058005800580058005	0.0008062989143413449	0.028282411399259647	0.48726864100824013	1.0707219127824208	-0.03317398310064567
0.05900590059005901	0.0008345841542645971	0.028769728772005163	0.4872578924130086	1.0706887354815902	-0.03317282367086557
0.060006000600060005	0.0008633567602972054	0.029257035395080476	0.4872471286567756	1.070655559340305	-0.033171663393725855
0.06100610061006101	0.0008926167216884251	0.029744331253323077	0.48723634949113986	1.0706223843594134	-0.03317050225613383
0.062006200620062006	0.0009223640276723465	0.030231616331322014	0.4872255546677493	1.0705892105397752	-0.03316934024499972
0.063006300630063	0.0009525986674676479	0.03071889061341797	0.4872147439383011	1.0705560378822645	-0.03316817734723672
0.064006400640064	0.000983320630277347	0.0312061540837033	0.48720391705454186	1.0705228663877677	-0.033167013549760975
0.06500650065006501	0.0010145299052885515	0.031693406726022076	0.48719307376826754	1.0704896960571848	-0.033165848839491585
0.066006600660066	0.0010462264816722116	0.03218064852397013	0.4871822138313237	1.0704565268914288	-0.033164683203350614
0.067006700670067	0.001078410348582873	0.032667879460895145	0.4871713369956055	1.0704233588914254	-0.0331635166282631
0.06800680068006801	0.0011110814951584259	0.033155099519896654	0.4871604430130579	1.0703901920581138	-0.03316234910115704
0.06900690069006901	0.0011442399105198587	0.03364230868382611	0.4871495316356756	1.070357026392446	-0.03316118060896341
0.07000700070007	0.0011778855837710097	0.03412950693528693	0.48713860261550324	1.0703238618953874	-0.03316001113861618
0.071007100710071	0.0012120185039983195	0.03461669425663457	0.48712765570463556	1.0702906985679161	-0.03315884067705227
0.07200720072007201	0.0012466386602705815	0.035103870629976545	0.48711669065521734	1.0702575364110234	-0.033157669211211625
0.07300730073007301	0.001281746041638695	0.03559103603717249	0.4871057072194436	1.0702243754257137	-0.03315649672803716
0.074007400740074	0.0013173406371354167	0.036078190459834195	0.48709470514955966	1.0701912156130045	-0.03315532321447479
0.075007500750075	0.001353422435775115	0.03656533387932571	0.4870836841978613	1.070158056973926	-0.033154148657473445
0.07600760076007601	0.0013899914265535186	0.03705246627676331	0.4870726441166948	1.070124899509522	-0.03315297304398504
0.07700770077007701	0.0014270475984474713	0.03753958763301563	0.48706158465845717	1.0700917432208492	-0.03315179636096452
0.078007800780078	0.0014645909404146834	0.038026697928703654	0.48705050557559604	1.070058588108977	-0.03315061859536983
0.07900790079007901	0.0015026214413934851	0.0385137971442008	0.48703940662060996	1.0700254341749882	-0.03314943973416195
0.08000800080008001	0.001541139090302577	0.03900088525963295	0.48702828754604843	1.0699922814199785	-0.033148259764304876
0.081008100810081	0.0015801438760407833	0.03948796225487852	0.487017148104512	1.0699591298450566	-0.03314707867276563
0.082008200820082	0.0016196357874868066	0.0399750281095685	0.48700598804865247	1.0699259794513445	-0.03314589644651428
0.08300830083008301	0.0016596148134989765	0.04046208280308651	0.4869948071311729	1.0698928302399768	-0.033144713072523924
0.08400840084008401	0.0017000809429150048	0.04094912631456883	0.48698360510482774	1.0698596822121016	-0.033143528537770715
0.085008500850085	0.0017410341645517368	0.041436158622904486	0.4869723817224231	1.0698265353688794	-0.03314234282923385
0.086008600860086	0.0017824744672049067	0.04192317970673529	0.48696113673681657	1.0697933897114844	-0.033141155933895584
0.08700870087008701	0.0018244018396488867	0.042410189544455884	0.48694986990091765	1.0697602452411035	-0.03313996783874123
0.08800880088008801	0.0018668162706364415	0.04289718811421378	0.4869385809676877	1.0697271019589365	-0.03313877853075916
0.089008900890089	0.001909717748898481	0.04338417539390943	0.4869272696901401	1.0696939598661965	-0.03313758799694084
0.09000900090009001	0.0019531062631438151	0.0438711513611963	0.48691593582134035	1.0696608189641095	-0.03313639622428079
0.09100910091009101	0.001996981802058903	0.04435811599348087	0.4869045791144062	1.069627679253914	-0.033135203199776614
0.09200920092009202	0.002041344354307609	0.04484506926792272	0.48689319932250785	1.0695945407368626	-0.03313400891042902
0.093009300930093	0.0020861939085309537	0.04533201116143457	0.486881796198868	1.0695614034142198	-0.0331328133432418
0.09400940094009401	0.00213153045334687	0.045818941650682364	0.48687036949676205	1.069528267287264	-0.03313161648522184
0.09500950095009501	0.0021773539773499526	0.04630586071208527	0.48685891896951805	1.0694951323572857	-0.03313041832337913
0.096009600960096	0.0022236644691112136	0.04679276832181575	0.48684744437051714	1.069461998625589	-0.033129218844726784
0.09700970097009701	0.0022704619171778364	0.04727966445579967	0.48683594545319336	1.0694288660934912	-0.033128018036281015
0.09800980098009801	0.0023177463100729255	0.047766549089716254	0.48682442197103404	1.0693957347623217	-0.03312681588506117
0.09900990099009901	0.002365517636295264	0.04825342219899822	0.48681287367757975	1.0693626046334237	-0.03312561237808972
0.1000100010001	0.002413775884319064	0.04874028375883178	0.48680130032642455	1.069329475708153	-0.03312440750239227
0.10101010101010101	0.0024625210425937233	0.049227133744156736	0.4867897016712161	1.0692963479878785	-0.03312320124499756
0.10201020102010201	0.002511753099543575	0.0497139721296665	0.48677807746565577	1.0692632214739821	-0.03312199359293749
0.10301030103010302	0.0025614720435676443	0.050200798889808176	0.48676642746349885	1.0692300961678585	-0.0331207845332471
0.104010401040104	0.0026116778630393992	0.05068761399878257	0.4867547514185547	1.0691969720709156	-0.03311957405296459
0.10501050105010501	0.0026623705463065086	0.0511744174305443	0.48674304908468663	1.069163849184574	-0.03311836213913132
0.10601060106010601	0.0027135500816905913	0.05166120915880182	0.48673132021581256	1.0691307275102675	-0.03311714877879184
0.10701070107010702	0.002765216457486973	0.05214798915701745	0.4867195645659046	1.0690976070494427	-0.03311593395899386
0.10801080108010801	0.0028173696619644374	0.05263475739840749	0.4867077818889896	1.0690644878035591	-0.03311471766678827
0.10901090109010901	0.002870009683364985	0.053121513855942236	0.4866959719391492	1.0690313697740894	-0.033113499889229174
0.11001100110011001	0.0029231365099035814	0.053608258502346025	0.48668413447051984	1.068998252962519	-0.033112280613373846
0.11101110111011102	0.002976750129767914	0.054094991310097325	0.48667226923729306	1.0689651373703464	-0.03311105982628277
0.11201120112011201	0.003030850531118146	0.05458171225142874	0.48666037599371564	1.068932022999083	-0.033109837515019655
0.11301130113011301	0.0030854377020866717	0.055068421298327154	0.4866484544940897	1.0688989098502533	-0.03310861366665141
0.11401140114011402	0.003140511630777868	0.05555511842253367	0.4866365044927729	1.0688657979253942	-0.033107388268248175
0.115011501150115	0.0031960723052678504	0.05604180359554374	0.4866245257441785	1.068832687226056	-0.03310616130688332
0.11601160116011601	0.003252119713604228	0.05652847678860723	0.4866125180027758	1.068799577753802	-0.03310493276963345
0.11701170117011701	0.003308653843805856	0.05701513797272842	0.4866004810230898	1.068766469510208	-0.03310370264357842
0.11801180118011802	0.00336567468386259	0.0575017871186661	0.48658841455970187	1.068733362496863	-0.033102470915801326
0.11901190119011901	0.003423182221735043	0.057988424196933626	0.4865763183672497	1.068700256715369	-0.03310123757338853
0.12001200120012001	0.003481176445354339	0.058475049177798964	0.4865641922004274	1.0686671521673408	-0.03310000260342965
0.12101210121012101	0.0035396573426218648	0.058961662031284744	0.4865520358139858	1.068634048854406	-0.033098765993017594
0.12201220122012202	0.0035986249014090285	0.05944826272716832	0.4865398489627325	1.0686009467782054	-0.03309752772924853
0.12301230123012301	0.003658079109557011	0.05993485123498183	0.48652763140153205	1.0685678459403924	-0.03309628779922193
0.12401240124012401	0.003718019954876525	0.060421427524012264	0.4865153828853062	1.0685347463426333	-0.03309504619004054
0.125012501250125	0.0037784474251475637	0.0609079915633015	0.4865031031690341	1.0685016479866076	-0.03309380288881043
0.126012601260126	0.0038393615081191625	0.061394543321646365	0.4864907920077523	1.0684685508740075	-0.033092557882640955
0.127012701270127	0.0039007621915091483	0.06188108276759872	0.4864784491565551	1.068435455006538	-0.03309131115864482
0.128012801280128	0.003962649463003897	0.06236760986946546	0.4864660743705945	1.0684023603859174	-0.033090062703938015
0.12901290129012902	0.004025023310258088	0.06285412459530865	0.4864536674050808	1.0683692670138762	-0.033088812505639886
0.13001300130013002	0.004087883720894461	0.0633406269129455	0.48644122801528217	1.0683361748921585	-0.03308756055087311
0.13101310131013102	0.004151230682503567	0.06382711678994848	0.48642875595652546	1.0683030840225207	-0.03308630682676372
0.132013201320132	0.004215064182643528	0.06431359419364537	0.4864162509841959	1.0682699944067324	-0.0330850513204411
0.133013301330133	0.004279384208839793	0.06480005909111931	0.48640371285373746	1.068236906046576	-0.033083794019037986
0.134013401340134	0.004344190748584887	0.06528651144920886	0.48639114132065314	1.0682038189438468	-0.03308253490969049
0.135013501350135	0.004409483789338172	0.06577295123450803	0.486378536140505	1.0681707331003527	-0.03308127397953811
0.13601360136013602	0.004475263318525598	0.06625937841336643	0.4863658970689144	1.0681376485179148	-0.03308001121572372
0.13701370137013702	0.004541529323539467	0.0667457929518892	0.4863532238615622	1.0681045651983672	-0.0330787466053936
0.13801380138013802	0.004608281791738176	0.06723219481593717	0.48634051627418884	1.0680714831435563	-0.033077480135697425
0.13901390139013903	0.004675520710445985	0.06771858397112689	0.4863277740625947	1.0680384023553418	-0.03307621179378827
0.14001400140014	0.004743246066952761	0.06820496038283064	0.4863149969826402	1.068005322835596	-0.033074941566822655
0.141014101410141	0.004811457848513748	0.06869132401617661	0.486302184790246	1.067972244586204	-0.0330736694419605
0.142014201420142	0.004880156042349308	0.06917767483604885	0.48628933724139317	1.0679391676090644	-0.03307239540636518
0.14301430143014301	0.004949340635644687	0.06966401280708735	0.48627645409212344	1.0679060919060877	-0.0330711194472035
0.14401440144014402	0.005019011615549765	0.07015033789368814	0.48626353509853937	1.0678730174791977	-0.033069841551645725
0.14501450145014502	0.005089168969178816	0.07063665006000332	0.4862505800168045	1.0678399443303312	-0.03306856170686558
0.14601460146014603	0.005159812683610263	0.07112294926994112	0.48623758860314364	1.0678068724614376	-0.03306727990004026
0.147014701470147	0.00523094274588643	0.07160923548716597	0.486224560613843	1.067773801874479	-0.033065996118350434
0.148014801480148	0.005302559143013309	0.0720955086750986	0.48621149580525036	1.0677407325714303	-0.03306471034898026
0.149014901490149	0.005374661861960302	0.07258176879691604	0.4861983939337754	1.0677076645542796	-0.03306342257911739
0.15001500150015	0.005447250889659988	0.07306801581555168	0.48618525475588975	1.0676745978250275	-0.03306213279595297
0.15101510151015102	0.005520326213007874	0.07355424969369538	0.4861720780281274	1.0676415323856876	-0.03306084098668169
0.15201520152015202	0.005593887818862156	0.07404047039379352	0.4861588635070846	1.0676084682382863	-0.03305954713850172
0.15301530153015303	0.0056679356940434675	0.07452667787804904	0.4861456109494204	1.0675754053848625	-0.03305825123861479
0.15401540154015403	0.005742469825334646	0.07501287210842149	0.4861323201118566	1.067542343827468	-0.033056953274226156
0.155015501550155	0.0058174901994804806	0.07549905304662716	0.48611899075117804	1.0675092835681679	-0.03305565323254461
0.156015601560156	0.0058929968031874785	0.07598522065413908	0.4861056226242329	1.0674762246090395	-0.033054351100782524
0.157015701570157	0.005968989623123612	0.07647137489218712	0.48609221548793274	1.067443166952173	-0.033053046866155816
0.15801580158015802	0.006045468645918079	0.07695751572175802	0.4860787690992529	1.0674101105996714	-0.033051740515883984
0.15901590159015902	0.006122433858161061	0.07744364310359546	0.48606528321523257	1.0673770555536508	-0.03305043203719011
0.16001600160016002	0.006199885246403481	0.07792975699820015	0.4860517575929751	1.06734400181624	-0.03304912141730086
0.16101610161016103	0.006277822797156757	0.07841585736582989	0.4860381919896481	1.0673109493895798	-0.03304780864344652
0.162016201620162	0.006356246496892559	0.0789019441664996	0.4860245861624838	1.067277898275825	-0.033046493702860974
0.163016301630163	0.006435156332042573	0.07938801735998142	0.48601093986877925	1.0672448484771424	-0.03304517658278172
0.164016401640164	0.0065145522889982505	0.0798740769058048	0.4859972528658964	1.0672117999957116	-0.03304385727044991
0.16501650165016502	0.006594434354110567	0.08036012276325644	0.4859835249112625	1.0671787528337249	-0.03304253575311031
0.16601660166016602	0.006674802513689781	0.08084615489138051	0.4859697557623703	1.0671457069933876	-0.03304121201801135
0.16701670167016702	0.006755656754005194	0.08133217324897865	0.48595594517677804	1.067112662476918	-0.03303988605240512
0.16801680168016803	0.006836997061284901	0.08181817779461	0.48594209291211	1.0670796192865466	-0.03303855784354737
0.16901690169016903	0.006918823421715554	0.0823041684865913	0.4859281987260566	1.0670465774245168	-0.03303722737869753
0.17001700170017	0.007001135821442116	0.082790145282997	0.4859142623763745	1.0670135368930849	-0.033035894645118725
0.171017101710171	0.007083934246567626	0.08327610814165924	0.48590028362088705	1.0669804976945199	-0.03303455963007778
0.172017201720172	0.0071672186831529434	0.08376205702016798	0.48588626221748443	1.0669474598311035	-0.03303322232084522
0.17301730173017302	0.007250989117216518	0.08424799187587104	0.48587219792412384	1.06691442330513	-0.03303188270469529
0.17401740174017402	0.007335245534734141	0.08473391266587416	0.4858580904988297	1.0668813881189068	-0.033030540768905964
0.17501750175017503	0.007419987921638707	0.0852198193470411	0.48584393969969414	1.0668483542747533	-0.03302919650075896
0.17601760176017603	0.007505216263819966	0.0857057118759937	0.4858297452848768	1.0668153217750025	-0.03302784988753974
0.177017701770177	0.007590930547124289	0.08619159020911188	0.48581550701260556	1.0667822906219997	-0.03302650091653752
0.178017801780178	0.007677130757354424	0.08667745430253383	0.48580122464117637	1.0667492608181028	-0.03302514957504529
0.179017901790179	0.00776381688026925	0.08716330411215598	0.48578689792895374	1.0667162323656825	-0.033023795850359826
0.18001800180018002	0.007850988901583537	0.08764913959363307	0.48577252663437087	1.0666832052671222	-0.03302243972978168
0.18101810181018102	0.007938646806967709	0.08813496070237832	0.48575811051592993	1.0666501795248182	-0.03302108120061521
0.18201820182018202	0.008026790582047595	0.08862076739356337	0.4857436493322023	1.0666171551411792	-0.0330197202501686
0.18301830183018303	0.008115420212404195	0.08910655962211843	0.48572914284182894	1.0665841321186267	-0.03301835686575382
0.18401840184018403	0.008204535683573431	0.08959233734273232	0.48571459080352025	1.066551110459595	-0.03301699103468671
0.185018501850185	0.008294136981045908	0.09007810050985254	0.4856999929760568	1.066518090166531	-0.03301562274428692
0.186018601860186	0.008384224090266684	0.09056384907768539	0.48568534911828926	1.0664850712418943	-0.033014251981877976
0.18701870187018702	0.008474796996635007	0.09104958300019593	0.4856706589891388	1.066452053688157	-0.03301287873478726
0.18801880188018802	0.00856585568550409	0.09153530223110816	0.48565592234759725	1.0664190375078042	-0.033011502990346026
0.18901890189018902	0.008657400142180867	0.09202100672390504	0.4856411389527275	1.0663860227033335	-0.033010124735889414
0.19001900190019003	0.008749430351925746	0.09250669643182856	0.48562630856366346	1.066353009277255	-0.03300874395875646
0.19101910191019103	0.008841946299952377	0.09299237130787982	0.48561143093961073	1.0663199972320918	-0.03300736064629012
0.192019201920192	0.008934947971427402	0.09347803130481912	0.4855965058398465	1.0662869865703795	-0.03300597478583724
0.193019301930193	0.009028435351470226	0.093963676375166	0.4855815330237199	1.066253977294666	-0.03300458636474863
0.19401940194019401	0.00912240842515276	0.09444930647119933	0.4855665122506525	1.0662209694075124	-0.03300319537037901
0.19501950195019502	0.009216867177499194	0.09493492154495736	0.4855514432801382	1.0661879629114925	-0.03300180179008707
0.19601960196019602	0.00931181159348575	0.09542052154823782	0.4855363258717437	1.0661549578091922	-0.033000405611235455
0.19701970197019703	0.009407241658040444	0.095906106432598	0.4855211597851088	1.0661219541032103	-0.032999006821190786
0.19801980198019803	0.009503157356042843	0.09639167614935479	0.4855059447799465	1.0660889517961585	-0.032997605407323674
0.19901990199019903	0.009599558672323826	0.09687723064958476	0.48549068061604345	1.0660559508906606	-0.03299620135700872
0.2000200020002	0.009696445591665343	0.09736276988412425	0.48547536705326005	1.0660229513893535	-0.03299479465762453
0.201020102010201	0.00979381809880018	0.09784829380356945	0.4854600038515309	1.0659899532948864	-0.03299338529655375
0.20202020202020202	0.009891676178411711	0.09833380235827645	0.4854445907708648	1.0659569566099214	-0.03299197326118302
0.20302030203020302	0.00999001981513366	0.09881929549836133	0.48542912757134543	1.065923961337133	-0.032990558538903064
0.20402040204020402	0.010088848993549863	0.0993047731737002	0.48541361401313116	1.0658909674792083	-0.032989141117108635
0.20502050205020503	0.010188163698194029	0.09979023533392936	0.48539804985645557	1.0658579750388473	-0.032987720983198555
0.20602060206020603	0.010287963913549494	0.10027568192844527	0.48538243486162785	1.0658249840187621	-0.03298629812457573
0.20702070207020704	0.01038824962404899	0.1007611129064047	0.4853667687890328	1.0657919944216778	-0.03298487252864715
0.208020802080208	0.010489020814074395	0.10124652821672475	0.4853510513991312	1.0657590062503322	-0.032983444182823916
0.20902090209020902	0.010590277467956507	0.10173192780808302	0.48533528245246027	1.0657260195074751	-0.03298201307452123
0.21002100210021002	0.010692019569974792	0.10221731162891756	0.48531946170963364	1.0656930341958695	-0.03298057919115842
0.21102110211021102	0.010794247104357148	0.10270267962742705	0.4853035889313419	1.0656600503182905	-0.03297914252015896
0.21202120212021203	0.010896960055279667	0.1031880317515708	0.4852876638783527	1.0656270678775261	-0.03297770304895047
0.21302130213021303	0.011000158406866396	0.10367336794906891	0.48527168631151113	1.0655940868763771	-0.03297626076496473
0.21402140214021403	0.011103842143189097	0.10415868816740226	0.48525565599174003	1.0655611073176563	-0.03297481565563769
0.215021502150215	0.011208011248267005	0.10464399235381262	0.48523957268004014	1.0655281292041894	-0.03297336770840949
0.21602160216021601	0.011312665706066597	0.10512928045530281	0.4852234361374905	1.0654951525388143	-0.032971916910724465
0.21702170217021702	0.011417805500501343	0.10561455241863664	0.4852072461252488	1.0654621773243822	-0.03297046325003117
0.21802180218021802	0.011523430615431473	0.10609980819033905	0.4851910024045514	1.065429203563756	-0.03296900671378237
0.21902190219021903	0.011629541034663736	0.10658504771669625	0.4851747047367139	1.0653962312598118	-0.032967547289435066
0.22002200220022003	0.011736136741951161	0.10707027094375567	0.48515835288313147	1.065363260415438	-0.03296608496445052
0.22102210221022103	0.011843217720992822	0.10755547781732616	0.48514194660527876	1.0653302910335354	-0.032964619726294234
0.22202220222022204	0.011950783955433593	0.10804066828297801	0.4851254856647106	1.0652973231170175	-0.032963151562436
0.223022302230223	0.012058835428863912	0.10852584228604302	0.48510896982306206	1.0652643566688103	-0.03296168046034988
0.22402240224022402	0.012167372124819551	0.10901099977161464	0.48509239884204886	1.065231391691852	-0.03296020640751425
0.22502250225022502	0.012276394026781363	0.109496140684548	0.4850757724834676	1.0651984281890943	-0.032958729391411784
0.22602260226022602	0.01238590111817505	0.10998126496945995	0.48505909050919616	1.0651654661635004	-0.03295724939952949
0.22702270227022703	0.012495893382370931	0.11046637257072928	0.48504235268119383	1.0651325056180463	-0.03295576641935869
0.22802280228022803	0.012606370802683693	0.11095146343249665	0.4850255587615018	1.0650995465557207	-0.03295428043839509
0.22902290229022904	0.012717333362372159	0.11143653749866476	0.48500870851224326	1.0650665889795248	-0.032952791444138714
0.23002300230023	0.012828781044639049	0.11192159471289842	0.484991801695624	1.0650336328924719	-0.032951299424094006
0.23102310231023102	0.012940713832630747	0.11240663501862462	0.4849748380739324	1.0650006782975883	-0.03294980436576977
0.23202320232023202	0.013053131709437053	0.1128916583590326	0.4849578174095398	1.0649677251979126	-0.03294830625667921
0.23302330233023302	0.013166034658090952	0.11337666467707394	0.48494073946490107	1.0649347735964958	-0.03294680508433996
0.23402340234023403	0.013279422661568374	0.11386165391546268	0.48492360400255463	1.0649018234964014	-0.032945300836274075
0.23502350235023503	0.01339329570278796	0.11434662601667536	0.4849064107851228	1.0648688749007056	-0.032943793500008034
0.23602360236023603	0.013507653764610817	0.11483158092295112	0.48488915957531226	1.0648359278124968	-0.03294228306307279
0.23702370237023704	0.013622496829840292	0.11531651857629177	0.48487185013591416	1.064802982234876	-0.032940769513003766
0.23802380238023801	0.013737824881221718	0.1158014389184619	0.4848544822298047	1.0647700381709566	-0.032939252837340845
0.23902390239023902	0.013853637901442202	0.11628634189098895	0.48483705561994517	1.0647370956238646	-0.03293773302362842
0.24002400240024002	0.01396993587313036	0.11677122743516331	0.48481957006938237	1.0647041545967384	-0.03293621005941539
0.24102410241024103	0.014086718778856097	0.11725609549203839	0.48480202534124905	1.0646712150927287	-0.03293468393225516
0.24202420242024203	0.014203986601130364	0.11774094600243068	0.484784421198764	1.0646382771149987	-0.03293315462970568
0.24302430243024303	0.014321739322404922	0.11822577890691989	0.4847667574052326	1.0646053406667242	-0.03293162213932946
0.24402440244024404	0.01443997692507211	0.11871059414584902	0.48474903372404693	1.0645724057510932	-0.032930086448693545
0.245024502450245	0.014558699391464595	0.1191953916593244	0.4847312499186862	1.0645394723713066	-0.03292854754536957
0.24602460246024602	0.01467790670385516	0.11968017138721587	0.48471340575271715	1.0645065405305771	-0.03292700541693377
0.24702470247024702	0.014797598844456436	0.12016493326915678	0.4846955009897942	1.0644736102321304	-0.03292546005096696
0.24802480248024802	0.014917775795420689	0.12064967724454412	0.48467753539365993	1.0644406814792042	-0.0329239114350546
0.24902490249024903	0.015038437538839575	0.12113440325253857	0.4846595087281453	1.0644077542750487	-0.03292235955678674
0.25002500250025	0.015159584056743901	0.12161911123206466	0.48464142075717	1.0643748286229266	-0.032920804403758115
0.251025102510251	0.015281215331103402	0.12210380112181081	0.48462327124474286	1.064341904526113	-0.03291924596356809
0.252025202520252	0.015403331343826486	0.12258847286022939	0.48460505995496206	1.0643089819878957	-0.03291768422382073
0.253025302530253	0.015525932076760009	0.12307312638553689	0.48458678665201554	1.0642760610115742	-0.03291611917212476
